x1,x2,x3,x4,x5,x6
-55.93234681276771,-46.42012128338312,-68.08862456779026,-124.14987697655404,-52.29408440236084,-58.64585547002062
-3.1632257941739934,5.0406855976991025,20.20816729539646,-18.747460785424114,9.47506096299954,13.503787716260074
3.676145135538164,-1.422559735493793,0.12831799209768271,7.404695356418325,2.5122317185321443,2.95794637035501
3.5666290864832084,3.8677651569749645,-3.4460992048084624,-2.4267894561806367,2.1791284780999702,0.27003936068607154
-0.33738954364226426,-1.087740970484317,-2.2035635807192016,-0.5758150453464325,-0.2948849787963362,-0.6780501980293113
-0.20001714321861191,0.10634041442828963,-0.24687882257141938,0.4845115997066199,-1.2629249732019434,-1.2348799996360504
0.6400153374828649,-0.3146256067812046,-0.41494563276598134,-1.421769508712431,-0.03219357027485053,-0.08686520129122982
1.1566372769262927,0.14747380720967387,-0.23071003987626149,0.4130932716282285,-0.24698019784442127,-0.5646112745349416
0.5542578609908612,0.047877437001986475,-0.04361497380668037,-0.13040197428263595,-0.22878000383366884,-0.20474060723710238
-0.2797262857107021,0.035661051696355715,-0.44188882747793107,0.2851315380438883,-0.09770703728590588,-0.15899446566372324
0.1563954981392103,0.06169394630967585,-0.2210840987028402,0.1361531111878669,0.2081207273816205,0.10241649074713809
0.121508027246884,-0.13964589887382378,0.44033792579879216,0.17881816125440833,-0.01074468029064093,0.17390161364027978
-0.02116318516381747,-0.0848720514899965,-0.007119506581897537,0.060618518910934366,-0.08262749885568971,-0.08876662646384927
-0.02470354123447989,-0.010131123844856357,0.17994863816561746,0.09939157286293465,0.04239290845375044,0.09750050048754885
0.05435462255827069,-0.00013950637567670694,-0.08388714041298932,-0.015215047879428277,-0.052707692702084294,-0.06174338491498023
0.07092283655068457,0.03090878072659395,0.08998295028993952,-0.008223222060245857,-0.06263711480898823,-0.048414115913306126
0.010228718251604851,-0.007604622867969335,-0.05898587209377946,-0.022612863186946667,0.03836013918691829,0.06308339451772461
-0.11729201228583973,0.03111010096848892,0.009444209570473334,-0.013654736857029203,-0.00301769995212053,0.0012536341144859548
-0.04195633512325668,0.019060799551753733,-0.012244602259532996,0.01813738177064644,-0.009952150075576358,-0.050473038338703535
-0.012881794421558766,-0.02818293806204794,0.04242657010721231,-0.02293941724203012,-0.016811247466295524,-0.016444560996714548
0.015407427972299347,0.0013353137365401976,0.0354739689012315,-0.025497573201414863,-0.0001965412581163057,-0.006006477778126557
-0.002662447481512482,-0.0016380533348584194,-0.009936309969746464,0.01808279781097027,0.010973431425843947,0.028130910696341223
-0.00446989672316649,-0.009834826285520787,-0.00537295049454506,0.00506604853953281,-0.0004993519124638311,-0.0025697671095369122
-0.020990002948883785,0.0027452082904889574,0.015069854108200687,-0.02093660053169889,-0.006304526685890031,-0.011408989746660754
-0.004258275801673901,-0.007735932286728626,-0.019264329610788146,-0.02652600840513234,0.0026947556474488203,-0.006803571713117561
0.016447885626253135,-0.0021810291912655023,0.0083140299312714,-0.014409916031243893,-0.0017927736072458592,0.0026425891354327916
-0.006517295456719406,0.002192049190423723,0.00476718539371435,-0.0033979612047714716,0.004271013403507717,0.011357440135100021
-0.000533671031472621,0.000883279574022769,-0.015989385716162575,-0.009217791915914996,0.0066247243687894445,-0.0071473794803730804
-0.0071380776664939334,0.002778171131543819,-0.005443594409005842,0.023365037307903912,-0.004513467695498385,-0.0035028795418167807
-0.0008381748212248737,0.003004569730573621,-0.0018387775082325862,-7.776133537580282e-5,-0.004014284079536063,-0.0024205891894550687
0.0030149846317982024,0.0031680861502813426,0.000549205408926999,-0.011094578968537295,-0.0034724879373993997,0.0006971289427504152
0.0020878917874680336,-0.0032462410496758294,-0.002156360841418563,0.0004191356442021579,0.0007876715719399306,-0.0022196374420725296
-0.001640808078796118,0.00042779238218059346,-0.0009553584635835375,-0.0031801575107240428,0.001077735796927875,0.004488530659297314
-0.001099908401444928,0.001219128462651811,0.001225387973081125,0.00023879332435344244,-0.000446471897793031,0.0027081743388339117
0.0020828514187019253,0.0012303484112972656,0.0017777332645018185,-0.0022009130884051804,0.0012867734749674618,0.003272632325232942
0.0008195481066174786,-0.0014688082106500099,0.0009072659367345584,0.0028585848532867173,-0.002034016359594504,-0.0012470057070936263
-0.0007002998758689123,0.0009641668785007665,0.0007094065891988209,-0.0017333013014365715,-0.0016827493914155676,-0.001661618870441162
-0.001923796071321517,0.0009982565475982945,-2.991945881159477e-5,0.00240011010005608,0.0010396562235564298,0.0002296878159734101
-0.0009784725569161878,0.0009775785181329862,0.0036755203979457456,0.0007843648025696593,-0.0002602482803115864,-0.002022777394438985
-0.002145871334494417,-0.0016615036103745265,5.753571689463416e-5,-0.0014151263401301468,-0.0007623035628989995,0.0020793365342818225
-0.00042303297667253776,-0.00011664050324950386,-0.0011394398761340634,0.00014875995830344538,-0.00020471970122099852,0.0009032636868124977
0.001518219774089842,-0.0003710740304021745,-0.0003341023256613716,0.001196069553828663,0.0005553729040747188,0.00010245034140873918
0.0015037421097688884,0.00036924331538173966,0.0005048577671818969,0.0007167185972591672,-0.0014955208972576202,0.0007830902296746605
-0.0006353354958723999,-1.8384958993662983e-5,-0.0006289832545198916,-9.259198552717596e-5,-0.0010616267470554012,0.000886062607235589
-0.0004553709638535439,-0.0002548209424717774,-0.0001167239679938945,-8.07957957917647e-5,-0.000255347478318772,0.0007541030851822624
0.0007926240473363466,0.00042535383608952157,-0.0006885163532706439,0.00013850531252322532,0.0006429554147157356,-0.0002471396373853129
