x1,x2,x3,x4,x5,x6
0.0025465419925696266,0.006364984853227514,0.01653228747980621,0.01097297668480307,0.009096087116509033,0.012071721219314456
0.010514820553910472,0.01074885198769589,0.015975890098530007,0.019229101451199063,0.012581951805787537,0.014060541736442413
0.007832781790882802,0.007308696733191188,0.010355815896093643,0.014896593434223379,0.008509571216799733,0.009365307229465263
0.006909221128313858,0.00672353928370318,0.017702340208142237,0.01761847562457799,0.011993685605623562,0.014601264731188477
0.07541607764314376,0.17824895480510022,0.711244731715034,0.23493867887874792,0.28519532195243646,0.4241718922117197
0.33681771325953336,0.4205570760289281,0.7812443760772885,0.6750851623900781,0.46349171699112157,0.5638723182228644
0.3480810552419318,0.32466488194702425,0.7759122615660043,0.6638874183949686,0.5061409200174982,0.6287204000861217
0.5174883939718877,0.5000095787071397,0.8879202485221096,0.8672035595693242,0.6081449704650018,0.7141036917062922
1.1322822719300627,0.9226193576815696,1.1837828397700498,2.5780322250345673,0.9119736031172687,0.9972364378603151
1.179903163505262,0.6842890245305325,0.9580710818967082,2.892812062554672,0.8624106480764189,0.9466398241635567
0.3604368517262442,0.2458959054915747,0.5694747201208684,0.7749859508680013,0.40390608308015397,0.4938769251835475
0.9279318324063374,0.8339746170507837,1.1203266048433327,2.1787387562252025,0.8158333203567163,0.9085300949536266
1.2684603890278114,1.2679117541194262,1.8776308075609596,2.2737126807229022,1.507528602635344,1.6787338406431687
1.3190736796475935,1.3297036551782653,2.040266208608153,2.817320455971609,1.4345925768327004,1.6503374875311274
2.229135243051584,1.6592025467452105,2.1818753301504477,4.928180296838658,1.8235729991563692,1.988722490946558
0.00895456994733708,0.008337869960368062,0.01180249545114953,0.017059483059154324,0.00970202430225492,0.010675394974083662
0.004078144500131959,0.0039146184341143685,0.010206190970357049,0.010317752144109585,0.006999658768507827,0.008482125529751857
0.0028457060482471735,0.007058199012093227,0.018449049130172333,0.012140388157223615,0.010145432272066744,0.013465932002655442
0.007986580480839858,0.008165452549582418,0.01213335348381994,0.014586122423058678,0.009564144219556928,0.010685575646408558
0.07565272177973649,0.17917143741078556,0.7134901425765057,0.23573250691963354,0.28591476634030133,0.42510804035604816
0.3353612998887721,0.4194261483413977,0.7800293067131041,0.6727318679238403,0.4622646890561942,0.562589568537615
0.3486816426399,0.3249907244449345,0.7761592392176674,0.6648978311185687,0.5064533636441038,0.628993890175701
0.3597277853307131,0.2460404807185657,0.5694525073313519,0.7728682307354622,0.40368093562300744,0.49357541937049576
0.5182345398327368,0.5014029187152316,0.8887275077785259,0.8681866997056629,0.6086142753917549,0.7144851807029406
1.1314275323540681,0.9222637157323182,1.1835146024087129,2.5756788475105914,0.9116203571104878,0.996903703138802
1.1684028083452138,0.6756569279381442,0.9468188807205866,2.8686157857621972,0.8531688994664621,0.9366370792396412
2.2252073084514734,1.655868964529828,2.1762846286869326,4.923357452945771,1.819325891257883,1.983777581141527
0.9284797797566857,0.8342611311913272,1.1206827363414256,2.1818195809477268,0.8161428324700888,0.9088665656587309
1.3169352320523096,1.3276619399003684,2.0367469311705837,2.813673637613862,1.4322523646296768,1.6475275340395552
1.2685367801066372,1.268401776168178,1.8784557161810715,2.2734705183589603,1.5081308848688832,1.6794214509333911
0.003330970187889789,0.00832118353336117,0.02242169270283286,0.014065950471054528,0.011886795759249297,0.01599123576500363
