x1,x2,x3,x4,x5,x6
0.00734690882435303,0.0037960156048829873,0.0032620114088169,0.004813669860045661,0.005270571406539314,0.005153139919393229
0.009764319064040072,0.007617252597003243,0.011464004255524962,0.008013196582459081,0.008962934215095975,0.01056338514656563
0.0065196471931959765,0.005562920342244482,0.01239711042136138,0.005257330816172745,0.007060235255634817,0.010136509381307057
0.009272919213685393,0.005823402796104271,0.009129011925720354,0.006572295564354735,0.005936980656803981,0.004663640555825022
0.42228709546953197,0.18634008416682393,0.11790098909267996,0.2442413510173384,0.27948636410239297,0.1867157841293905
0.5711712051209482,0.35318453433648833,0.40527942499767944,0.4045563911922548,0.42198774894939023,0.5291218056860449
0.6143594420366746,0.3754657091078718,0.4777529792166731,0.4204985284440058,0.33481754487778215,0.3281634312436818
0.7064823970386482,0.4808334330390074,0.6148053721170017,0.5257382712401637,0.48241728244411375,0.5371219218430275
1.031735890520693,0.7570227658815545,1.4068629458414685,0.8085831338385422,0.7390368854440535,1.9121281575784632
1.0359796428288819,0.6908980458958421,1.7638293024914327,0.7317510089053634,0.46731423379101406,1.8482518234812648
0.503147000187691,0.3032044726514058,0.549817089205916,0.33343171487261586,0.22222959618621313,0.3228382827301686
0.9395117052077802,0.6684702917089713,1.1373820837502222,0.725001667977785,0.6944808660691516,1.72342790138337
1.6968875837443536,1.269249547581526,1.4405961188967464,1.404576815402626,1.2530797278250974,1.293210036850438
1.7633446784449425,1.1188205217172316,1.688831034034057,1.2976940362318092,1.161169473709479,1.6173198425986024
2.1702194140115445,1.4747788287676449,2.9888905035343982,1.59844003126209,1.1820317011201582,3.1013689878444817
0.007450588382959311,0.006357353886067729,0.014074248893554353,0.006029722666927251,0.00803441039199948,0.011257950664309346
0.005054314466000909,0.0032011313229878824,0.005164347946462644,0.0035819300844116553,0.003362430235622438,0.00204977913950366
0.008396938160334726,0.004344513551997198,0.003702545959519437,0.005503472373345349,0.0059957349474822645,0.005752478161947273
0.0072018912230941146,0.005652625312948079,0.008775952799012887,0.005897089405899059,0.006703602007047005,0.00863652398453263
0.4231898871061122,0.18682815881148815,0.11806349474952275,0.2448977979227106,0.28076003943495653,0.1880037461949658
0.569915924281787,0.35213921365263146,0.4035958589389055,0.40348786297249184,0.42111531454189766,0.5278740618345097
0.6146859157149851,0.3757750363832005,0.4784929415546657,0.4208008839890367,0.3350372107745324,0.32861354140144083
0.5026596619008378,0.3030487340853226,0.5481995346019116,0.3332820999860594,0.22259129468767436,0.32244911597116066
0.7069229124019993,0.48131517202066426,0.6152027464283663,0.5262744958085244,0.4836391398892207,0.5391052528424813
1.031342013390676,0.7567101194259832,1.405561428026167,0.8082703220588832,0.7388787929746475,1.910893653334534
1.025204796610538,0.6835111961596767,1.749286991162882,0.7237723859481402,0.46135644395690933,1.826804417560829
2.164165904079989,1.4715313460592414,2.9846488953337227,1.5946306079948747,1.1801608630505236,3.0995213124582013
0.9400349522164365,0.6687486688647788,1.138518606080595,0.7253152190514907,0.694643834001726,1.7258752309294454
1.7599347923821564,1.1169902766724955,1.6860314373031438,1.2953987024938396,1.1594994876104576,1.615539395319277
1.6974325954615266,1.2697673613112448,1.4403705741684334,1.4051687052678472,1.2540630100953898,1.2930257849651419
0.011223335224037147,0.005728566001341754,0.004803629113127053,0.0072967366361473985,0.008019377650501829,0.007959802727236114
0.02190609957895399,0.010939830834900044,0.00891626928567512,0.01402874871896715,0.015590820435647494,0.01552972334296126
0.016538184680164502,0.008025237219405693,0.006186738033032532,0.010378323030853169,0.011746265777981955,0.011719647039822194
0.03628591569410163,0.01714467831219099,0.013013717949548496,0.02233245651224207,0.025822278916930366,0.02627347729213001
0.0568931509044369,0.026196850986555328,0.01925884584656814,0.03433274572585302,0.04064380845324108,0.04177545038466554
0.06762568984541265,0.03078092821220744,0.02257676421439609,0.0404256880739438,0.04851774540908173,0.05111339105804488
0.06931394106420326,0.031294439583482075,0.02298147120263913,0.0411315828438268,0.04995095017645685,0.05386459032526116
0.07099465874403002,0.031906472229038405,0.023818190294109268,0.04188234074636913,0.05136673058587652,0.05740939751824076
0.07958090045007886,0.03572256643693322,0.02707147485697768,0.04683610283348724,0.05750883985993761,0.0656276424881187
0.06896777955196864,0.031052288320312836,0.023868873223798256,0.04060308952527515,0.049903193396420735,0.05801310879678383
0.08530014284277627,0.038418777672590596,0.030413026231553134,0.05009082103142516,0.06123281894917901,0.07303086399914081
0.08382686547084252,0.037928155958853335,0.03072936507805364,0.049277727660289,0.05987124263352747,0.07274962349232383
0.08253510776785353,0.037730594543886005,0.031395444607516435,0.04873800168028877,0.058737599280259116,0.07231389552879815
0.08079591880708803,0.037377935027366936,0.03206761923452134,0.047970821398274584,0.057146680800203985,0.07129623117302672
0.08705469546788597,0.04079375970839509,0.03614219642525879,0.05200331494664154,0.06110802741788683,0.077114257741109
0.0856383368531222,0.040792272424264406,0.0372963190762477,0.05160156689214797,0.05976307860073883,0.07601797243407854
0.09105871597396993,0.04399476516810946,0.041613504587342476,0.05526095059175598,0.0629591603599326,0.08091361912438
0.08539961821483806,0.04207651091283762,0.041072151826645364,0.05240813766992647,0.05877761863772937,0.07590625986699945
0.09969029352235304,0.049790481511852364,0.05032037005951029,0.06159563466010179,0.06779758015607956,0.08798746578191849
0.09982517888724991,0.050513795903381564,0.05257290949247992,0.06211480445355594,0.06731673296083206,0.08778953779713616
0.10856310618887863,0.05578431222281181,0.05977307973898932,0.06814640754517944,0.07279598430240501,0.09509473137002872
0.10368095128103325,0.05405661913608763,0.059452637802622166,0.06564384363169629,0.06927426167940441,0.09063252950585526
0.11811339754477512,0.06272518282091755,0.0710470876969071,0.07562255940646163,0.0787526330476813,0.10254534817475161
0.0905465600720998,0.048613634751788204,0.05638139069777387,0.05837494722153591,0.06020231450349278,0.07765801608401668
