x1,x2,x3,x4,x5,x6
50.41052831872314,35.20360784069776,71.95952856124512,37.914242724830224,31.54350704154139,81.0009239342033
32.043684653866066,21.27221117590725,38.35345709865488,23.109216576583282,19.753124710309297,36.33950215758019
-14.569240823094331,-7.944716388825427,4.703727348323808,-9.900662241118598,-11.232960308534365,5.133084838356284
4.295337234104012,2.808654819990952,6.849285574053079,2.773485153201462,-0.7322140953617516,-3.788952695972313
2.3261670023542376,4.254964427855724,4.999216619889223,3.9112288283350853,3.951715871151783,3.0556727514634057
-1.1080763678465722,-1.5066997372071134,1.8262156568940373,-1.5030444506396967,-2.206195984244431,-1.502002715594024
-1.4273201398171467,-0.9344682828651567,-0.15480919304080404,-1.3300520943674903,-1.0615169813323062,-0.6247071556073146
0.500615427551826,1.3354654470526957,0.9873767409013681,1.217534286590746,0.8321173448766945,0.6180288139162782
-0.8402636334394847,-0.3441061793490382,0.49045663874738143,-0.4461392765750694,0.7195810806133129,-0.48944084361672596
1.0542770639107863,0.03687821640928334,-0.7910102432748816,0.368065217503376,0.08877518225439336,1.0452462382577299
-0.07977753989891063,-0.3106489278452013,-0.35571642539600695,-0.3040292304676278,-0.666835043708079,-0.6567656317959444
-0.13569336081019417,0.24363270953032348,-0.43007586081569393,0.1644379244098033,0.23249242875575976,-0.0655187837778757
-0.07074965387796986,-0.11722847795261612,-0.25111534439494815,-0.023786088366321283,-0.05829211318544772,-0.5193351121282314
-0.26186798667796646,-0.09616818247177912,0.05571725552962856,-0.07383002970662744,0.324624418917708,0.24008774587211285
0.11825418888381417,0.130277458062731,0.08951018858187292,0.07668175979358838,0.4040453988980184,-0.0611256094854446
-0.12633845665695387,-0.12181183867017153,-0.15243773521681345,-0.14388500707896562,-0.017952334477184615,0.24496714761564545
-0.01053710737450847,0.0712520957251241,0.04844948220186347,0.04420192524002072,-0.08864099782419639,-0.05560239011892307
-0.009317109302074406,-0.08608128659957744,0.013487169043448276,-0.0928620361092306,-0.028017010568646295,0.004786150991760155
0.06479011907169849,0.02664754199707742,0.07203953446693269,0.06208645512378665,0.10093904452072693,-0.04903260702897346
0.004959112734922508,-0.03729862077386362,0.047484997159699886,-0.052401901334770205,0.08306526044578111,-0.13643124188526004
-0.00975854385701301,-0.014253027750823157,-0.05096069021495645,-0.020248861402544855,-0.00010531893128780194,0.05413447148987245
0.007542638902379947,-0.0011537515463750161,-0.04604683940350069,0.008535613705872311,0.026075643761486845,-0.05396840265812933
-0.057846916911502996,0.01031972306810087,-0.020830245348562152,-0.01397371319684943,0.10423228658151643,0.059934865316898116
0.05181692320611946,0.05027269776809162,0.058753524608020635,0.0558803987280024,0.045896324007596814,-0.020271609902802
0.012046667378464365,-0.02748949179688241,0.031107410338054236,-0.02130548305085452,-0.013629644246369534,-0.025779808452632592
-0.06497766942917624,0.004115603491848142,0.01082101151371472,-0.009491027299444404,0.0022710015466722235,0.007433326628242785
0.03927063878680195,-0.015775248798574733,-0.0029752305394865905,-0.007451836173444775,0.004672144012754833,-0.013736237473806324
0.020612862649393274,-0.000507994468888405,0.010775627372023965,0.0018484942050556287,-0.012516448347810467,-0.004248458731459434
0.02934136434586649,-0.012283444632746226,-0.032182753329124104,-0.008339174457053159,-0.00446146499236637,-0.00900566684228669
0.0022178353040181744,0.01463384613245653,-0.026211300438491358,0.012114514895559295,-0.005899716267914388,-0.0034016859590377544
-0.00844546430070397,-0.005409720568249343,-0.018773789805735148,-0.0012636877855763046,0.013794424441687566,-0.00379535085387053
0.013148814040347394,-0.001988937849495523,-0.02715302104175122,-0.0055310742327506005,0.0013580122069815695,0.029310098105763537
0.0038970921863877295,0.000715610339667426,0.013468671598583459,0.00451867537069061,-0.001979694984717492,0.021870042020316043
0.005531432856745293,-0.0046800443754920875,-0.00024476137704570745,0.000551433993029293,-0.007329745384500582,0.025311478466967182
0.012398210324285014,0.0002358860809132484,-6.475042955376393e-5,0.00717874831072599,0.002196127829354053,0.013923273285831412
0.005596032782703738,-0.0011196235143401821,-0.002506831519308482,0.0004311645507994954,-0.0008900520806646244,-0.0031713874551143025
-0.010711709323120787,-0.0016965256486812955,-0.0072445326952593,-0.002227787938742206,0.004572349725617437,-0.015325259020889263
-0.0024624551318289806,0.0009322843006140331,-0.0007066698652755984,0.0026802830913974615,0.00423408082610225,-0.0030358903508567814
-0.009849925666346094,-0.0009894531876480895,-0.002254769243551128,-0.0027014102699910334,-0.009404458219364226,-0.003936215745469096
-0.011610798905617361,-0.00428158537246584,0.006491555174229426,-0.0058867032577599974,0.006681363486516539,0.0008719068121641762
-0.002147464501699598,0.0031582949422826944,-0.0014586625539583016,0.0038871033665990864,-0.001730352297709882,-0.001349879736495396
-0.0010244808344926416,0.0010692668244915871,-0.00029039178081140217,0.004281212097286449,0.004203258850163376,-0.003544181223065116
0.0025855806343506337,0.0015729471261129715,0.0020474831788874744,-0.002029968634990798,0.0014780936932797914,-0.002493588937756279
0.01047040186497039,0.0010507186889091857,0.0037237248479286,0.0014938619668221664,-0.0008479258778164075,0.020361628599266053
0.00023487359708288002,-0.0025490489348767714,-0.0049782673203633155,-0.0037615092038812852,0.003444167038255249,-0.00583333488309269
0.0008136473090677609,0.0031955832284349846,0.003121880686307193,0.004900607594287897,-0.0010042690571567536,0.004610165196146178
0.006950805274528134,0.0033281918258027073,0.0068667616568869605,0.0030872443423836213,0.001536782912148965,0.017683759567841427
-0.004310597101676393,-0.0033123089798861006,-0.0013870294598592485,-0.004755787847250131,0.0017287243335831922,0.004895484056616053
-0.008298170335720896,-0.0010963045927920947,0.0005537098517742061,-0.000514509680956158,0.0001352236226195043,-0.0035505447763191666
0.0024202142554700734,-0.0003478442137863184,4.542767366592814e-5,0.0005138959740144223,0.0032157268770097954,-0.004453502069911656
0.0004744500103911986,-0.00043024804774835116,-0.001247769186208266,-0.0006194421098069518,-0.0005017801267028838,-0.0003749263689763898
-0.001500241808963572,0.00014642022579278174,0.0017584737822508969,-0.0004694751217333931,0.0011935907840858859,0.008717947282142738
-0.00027656735634794667,0.00029335556292777587,-9.051248290234344e-5,0.00027266431677630385,0.0030637022084586832,0.003876085836607601
0.002865145410295499,0.00017546837512990066,0.0007617145584174756,0.00017554843586266406,0.0005319483024923422,-0.0014722490197556007
-0.001695141924995171,-0.00021445339175942742,-0.0011286825099770439,-0.001048985184175194,-0.00032548253358930836,0.0015168068133669323
-0.0007123228088375378,0.0009684350832814259,-0.0007954307569904758,0.0009927350306300404,-0.0004461031606343998,-0.0017251126400448867
-0.0014964090326054003,-0.00021745197092711517,0.0008045419630565517,-0.00016159996302592976,0.0006622812714187152,0.0017299677905767486
-0.001805497298730254,0.00044671785044269653,0.0016017187822213873,0.0002249698071174178,0.001174359310512214,0.001669435444444971
-0.0005674581988756207,0.0004166981397555281,0.0016343282384042091,0.0005537583089153868,-0.0006032144361642272,-9.980250794740543e-5
0.00023365758594053547,0.0002661975640702075,4.72690365451803e-5,0.0005908085720335964,-0.00057696743070174,-0.00028471448576795905
0.0008398516636666674,-0.0002040891506541469,-9.600444218477871e-5,0.0002949370692314001,-0.0006834751542061912,-0.00031081439625224545
