x1,x2,x3,x4,x5,x6
0.0016845166678899964,0.0016845166678899964,0.0016845166678899964,0.0016845166678899964,0.0016845166678899964,0.0016845166678899964
0.0012155058253241935,0.0012155058253241935,0.0012155058253241935,0.0012155058253241935,0.0012155058253241935,0.0012155058253241935
0.0010709583272139314,0.0010709583272139314,0.0010709583272139314,0.0010709583272139314,0.0010709583272139314,0.0010709583272139314
0.0018260265418016208,0.0018260265418016208,0.0018260265418016208,0.0018260265418016208,0.0018260265418016208,0.0018260265418016208
0.10615041859613933,0.10615041859613933,0.10615041859613933,0.10615041859613933,0.10615041859613933,0.10615041859613933
0.44019922222068647,0.44019922222068647,0.44019922222068647,0.44019922222068647,0.44019922222068647,0.44019922222068647
0.45786235409551235,0.45786235409551235,0.45786235409551235,0.45786235409551235,0.45786235409551235,0.45786235409551235
0.9073118319065397,0.9073118319065397,0.9073118319065397,0.9073118319065397,0.9073118319065397,0.9073118319065397
0.7767050024211162,0.7767050024211162,0.7767050024211162,0.7767050024211162,0.7767050024211162,0.7767050024211162
0.2415114877036824,0.2415114877036824,0.2415114877036824,0.2415114877036824,0.2415114877036824,0.2415114877036824
0.2652884432479981,0.2652884432479981,0.2652884432479981,0.2652884432479981,0.2652884432479981,0.2652884432479981
0.7287429963609809,0.7287429963609809,0.7287429963609809,0.7287429963609809,0.7287429963609809,0.7287429963609809
0.13433264486049554,0.13433264486049554,0.13433264486049554,0.13433264486049554,0.13433264486049554,0.13433264486049554
0.2305724932260311,0.2305724932260311,0.2305724932260311,0.2305724932260311,0.2305724932260311,0.2305724932260311
0.4395521501754255,0.4395521501754255,0.4395521501754255,0.4395521501754255,0.4395521501754255,0.4395521501754255
0.0012321388038092605,0.0012321388038092605,0.0012321388038092605,0.0012321388038092605,0.0012321388038092605,0.0012321388038092605
0.0010145598709304718,0.0010145598709304718,0.0010145598709304718,0.0010145598709304718,0.0010145598709304718,0.0010145598709304718
0.0018918779211568673,0.0018918779211568673,0.0018918779211568673,0.0018918779211568673,0.0018918779211568673,0.0018918779211568673
0.0009189701073213104,0.0009189701073213104,0.0009189701073213104,0.0009189701073213104,0.0009189701073213104,0.0009189701073213104
0.10665761876684066,0.10665761876684066,0.10665761876684066,0.10665761876684066,0.10665761876684066,0.10665761876684066
0.4383631448007948,0.4383631448007948,0.4383631448007948,0.4383631448007948,0.4383631448007948,0.4383631448007948
0.45819351204081665,0.45819351204081665,0.45819351204081665,0.45819351204081665,0.45819351204081665,0.45819351204081665
0.26673135990718017,0.26673135990718017,0.26673135990718017,0.26673135990718017,0.26673135990718017,0.26673135990718017
0.9078315470962202,0.9078315470962202,0.9078315470962202,0.9078315470962202,0.9078315470962202,0.9078315470962202
0.7768043469922847,0.7768043469922847,0.7768043469922847,0.7768043469922847,0.7768043469922847,0.7768043469922847
0.2394092332220002,0.2394092332220002,0.2394092332220002,0.2394092332220002,0.2394092332220002,0.2394092332220002
0.439725845135656,0.439725845135656,0.439725845135656,0.439725845135656,0.439725845135656,0.439725845135656
0.729288640095342,0.729288640095342,0.729288640095342,0.729288640095342,0.729288640095342,0.729288640095342
0.23064787267304057,0.23064787267304057,0.23064787267304057,0.23064787267304057,0.23064787267304057,0.23064787267304057
0.13425155802778205,0.13425155802778205,0.13425155802778205,0.13425155802778205,0.13425155802778205,0.13425155802778205
0.0023967931893548863,0.0023967931893548863,0.0023967931893548863,0.0023967931893548863,0.0023967931893548863,0.0023967931893548863
0.004593504954597922,0.004593504954597922,0.004593504954597922,0.004593504954597922,0.004593504954597922,0.004593504954597922
0.0035332601733027613,0.0035332601733027613,0.0035332601733027613,0.0035332601733027613,0.0035332601733027613,0.0035332601733027613
0.007861313637378124,0.007861313637378124,0.007861313637378124,0.007861313637378124,0.007861313637378124,0.007861313637378124
0.013012460533237841,0.013012460533237841,0.013012460533237841,0.013012460533237841,0.013012460533237841,0.013012460533237841
0.0161761360750209,0.0161761360750209,0.0161761360750209,0.0161761360750209,0.0161761360750209,0.0161761360750209
0.01746660250222017,0.01746660250222017,0.01746660250222017,0.01746660250222017,0.01746660250222017,0.01746660250222017
0.019190996894497162,0.019190996894497162,0.019190996894497162,0.019190996894497162,0.019190996894497162,0.019190996894497162
0.022091091074824924,0.022091091074824924,0.022091091074824924,0.022091091074824924,0.022091091074824924,0.022091091074824924
0.020006723297225058,0.020006723297225058,0.020006723297225058,0.020006723297225058,0.020006723297225058,0.020006723297225058
0.025398109581716552,0.025398109581716552,0.025398109581716552,0.025398109581716552,0.025398109581716552,0.025398109581716552
0.02561205055021991,0.02561205055021991,0.02561205055021991,0.02561205055021991,0.02561205055021991,0.02561205055021991
0.026283666485702215,0.026283666485702215,0.026283666485702215,0.026283666485702215,0.026283666485702215,0.026283666485702215
0.026623956134478877,0.026623956134478877,0.026623956134478877,0.026623956134478877,0.026623956134478877,0.026623956134478877
0.02945206085141709,0.02945206085141709,0.02945206085141709,0.02945206085141709,0.02945206085141709,0.02945206085141709
0.029883446717633405,0.029883446717633405,0.029883446717633405,0.029883446717633405,0.029883446717633405,0.029883446717633405
0.03222563097799334,0.03222563097799334,0.03222563097799334,0.03222563097799334,0.03222563097799334,0.03222563097799334
0.0310791740203351,0.0310791740203351,0.0310791740203351,0.0310791740203351,0.0310791740203351,0.0310791740203351
0.036135614986293946,0.036135614986293946,0.036135614986293946,0.036135614986293946,0.036135614986293946,0.036135614986293946
0.03613657185854589,0.03613657185854589,0.03613657185854589,0.03613657185854589,0.03613657185854589,0.03613657185854589
