Column1
"[0.5308536222378814, 0.49946548153823844, 0.08369496431876625]"
"[0.5032904466517779, 0.4276121521692877, 0.051430097036529114]"
"[0.4030085123160814, 0.5786750059217913, 0.050455319535423454]"
"[0.4412578228453142, 0.4467873002027623, 0.05836909224762183]"
"[0.5856892891994794, 0.4348938782082597, 0.07093528610745159]"
"[0.5602753944182444, 0.5093838637360613, 0.07389988969913366]"
"[0.5142457263179577, 0.45200253873952184, 0.09829063805021013]"
"[0.4566151337436504, 0.5789336111343102, 0.09827998745597068]"
"[0.5314444379947777, 0.5179624861629181, 0.07768880446905174]"
"[0.5770169653437293, 0.4798145623855489, 0.09113424168916928]"
"[0.4478554059548812, 0.4996511622366456, 0.06402594813525901]"
"[0.4709821322117037, 0.5873391860318762, 0.058410364938758896]"
"[0.48296873663045853, 0.557978623667543, 0.05726944389356971]"
"[0.4561694799234124, 0.4684339061375451, 0.07997505418501688]"
"[0.541242271644722, 0.5647778753223169, 0.06526730272739367]"
"[0.4459485967820012, 0.5770833099122945, 0.050392697841386384]"
"[0.41256753125658263, 0.5439747803032566, 0.09514837649661573]"
"[0.5627423580134261, 0.4290526756365286, 0.09290123031392124]"
"[0.5960602588383419, 0.557106966986029, 0.0803771706570594]"
"[0.5549062352797913, 0.40371837661614285, 0.08809761685769744]"
"[0.4861068977965626, 0.4510854162587971, 0.08227964651730155]"
"[0.41726311111931613, 0.4022297839198703, 0.09938783313653538]"
"[0.5050266408313573, 0.5128255951694521, 0.08618839681932182]"
"[0.5679758702711389, 0.5701253016231765, 0.053003300305343795]"
"[0.559430059560103, 0.44146810892496285, 0.06062483376945079]"
"[0.48547460193461056, 0.5277599716568938, 0.09457544501608425]"
"[0.5290006128285616, 0.406184149282948, 0.07080195790485092]"
"[0.4106296632480956, 0.537466708457718, 0.059042849492431076]"
"[0.5267412971266212, 0.5040175195278566, 0.07130254861640863]"
"[0.46772335578050583, 0.428298759354747, 0.09316298123751551]"
"[0.44044001730066734, 0.4587086485569705, 0.06906828620346889]"
"[0.5416448613510427, 0.5863850468859844, 0.06556146590921041]"
"[0.418013809616121, 0.520909784007874, 0.07650647387356448]"
"[0.43471445527046365, 0.5132234485215997, 0.06313828975597242]"
"[0.41761217259801403, 0.5078929103010996, 0.08910689765148658]"
"[0.41703497718626437, 0.4303459728026391, 0.05417758947255692]"
"[0.5416236070077478, 0.5342016384083869, 0.08554315457734898]"
"[0.42072432095452517, 0.4024661845496567, 0.09919419194603919]"
"[0.5917691885743679, 0.5612080012641104, 0.05847613764735803]"
"[0.4521854056215384, 0.4114155734558805, 0.05315862271999486]"
"[0.49956304923546274, 0.40681112829458543, 0.05307544492280658]"
"[0.5022802823989997, 0.5307358333517882, 0.05745726303800586]"
"[0.4077523195297631, 0.45928741311441557, 0.06909866791026942]"
"[0.5502720219462092, 0.5244348410978674, 0.08136134606113712]"
"[0.4665015129167554, 0.41611016246554183, 0.060905442341257165]"
"[0.5649639414977367, 0.48794194487344233, 0.06408104742189812]"
"[0.5578433832955272, 0.46113621360088614, 0.09507439016753826]"
"[0.5027818946404762, 0.5576192693372632, 0.07549265707244282]"
"[0.5082468463028356, 0.41856232152317663, 0.09125190356870201]"
"[0.5820111437821686, 0.4299247780073859, 0.06502578732137054]"
"[0.5643434258996844, 0.5146617605175616, 0.08384367150321947]"
"[0.5256907190695195, 0.43489738042198345, 0.0711347459378234]"
"[0.4329790513616456, 0.5182520499097941, 0.05368891600510893]"
"[0.58858831995536, 0.5368245807870703, 0.07699909156065617]"
"[0.46719006240776806, 0.5534486211663393, 0.07566945902821873]"
"[0.4797103777000542, 0.40075850937349317, 0.07181551271727188]"
"[0.43226780483342725, 0.4797772786292422, 0.05756606768269302]"
"[0.4986802266480176, 0.499248497861121, 0.08173713775595773]"
"[0.5339460606719028, 0.41139181909329176, 0.05339273453942703]"
"[0.473820954283221, 0.5007993805259489, 0.06860373707096129]"
"[0.4374151743751682, 0.5171033226330536, 0.06353173487538669]"
"[0.5883968960407537, 0.552359734728652, 0.08448979615110125]"
"[0.45390151026875153, 0.4277746606788246, 0.08879388465748841]"
"[0.5714035243816481, 0.5762411852856386, 0.09667285942350518]"
"[0.5258361706163003, 0.49375010143571874, 0.08341406632708695]"
"[0.40936764026811856, 0.5724174820702267, 0.0555375462329932]"
"[0.4963183557962047, 0.4690506641739032, 0.09039872832319486]"
"[0.49364502177616515, 0.590742244196648, 0.06714789299362153]"
"[0.5152287124651455, 0.5854257410885858, 0.09040426232600984]"
"[0.5966924253817557, 0.4251252570245207, 0.08061099552118543]"
"[0.5164084821119065, 0.5326697400168757, 0.0947297886984653]"
"[0.42947859739224253, 0.5170873182655524, 0.0765229500087671]"
"[0.570007729557029, 0.4484173797842358, 0.09005521088252501]"
"[0.48677129612123426, 0.4341720687785574, 0.07109477899542288]"
"[0.4277726626246406, 0.47655974069197476, 0.09363870336174362]"
"[0.43656677773630415, 0.5732321181623729, 0.050962409213317]"
"[0.5284450904618676, 0.42514392147737384, 0.07299943813999449]"
"[0.4561355778497132, 0.4489354228110414, 0.07857013169691313]"
