x1
"[0.4111457909821751, 0.5952580855113917, 0.09179523849371447]"
"[0.4009274141665925, 0.5972236311520778, 0.05305871977255137]"
"[0.4153226711426461, 0.5554169570917977, 0.07594851553022935]"
"[0.580244995055452, 0.568375507915768, 0.06422707097375534]"
"[0.5881613839215588, 0.5170027757768549, 0.09836133114569008]"
"[0.5287682221912717, 0.5791749986471796, 0.09529695261141487]"
"[0.413580241943063, 0.5479799816972876, 0.07038120421701846]"
"[0.4601191938551545, 0.5684018284124057, 0.06481298784887753]"
"[0.4994014603921948, 0.4771383631728656, 0.06693463451252019]"
"[0.5245950680198551, 0.5989489850478867, 0.07014479465564127]"
"[0.4276338838364796, 0.5777550786230985, 0.07983795999148156]"
"[0.47215585681175487, 0.4993808278224862, 0.06538503829120015]"
"[0.409201899425017, 0.505623361136073, 0.0881719870205965]"
"[0.557597782572677, 0.4986392454560154, 0.08274482368383401]"
"[0.47105121970475383, 0.481398638889698, 0.052637548705750735]"
"[0.4224706675682815, 0.5916767781267731, 0.05224584908293556]"
"[0.45274669979691723, 0.43974744496350965, 0.05392688839933982]"
"[0.4733001440680895, 0.5782486907858296, 0.0803485098099501]"
"[0.5797573153718694, 0.421576645364864, 0.09152420457260091]"
"[0.4526653264680683, 0.5321917474247023, 0.07075395787634116]"
"[0.49864736891886224, 0.4780427296099541, 0.08203698589326057]"
"[0.5423482383095618, 0.5133153446118597, 0.08819559362701147]"
"[0.43145137499984115, 0.40382596660685816, 0.0910520731099814]"
"[0.4808953680201249, 0.5858608204331437, 0.0643620120281166]"
"[0.5144949863899556, 0.49646106009754776, 0.05325254609576179]"
"[0.508301949995076, 0.46998987905783246, 0.05276518640668106]"
"[0.5992691988769631, 0.5024485787501883, 0.05452519139483611]"
"[0.420057571876889, 0.5263198269106649, 0.09278079988039305]"
"[0.4467282322803691, 0.5186589994830919, 0.09684495368632515]"
"[0.5129644632519301, 0.46875957125766454, 0.09163537893981794]"
"[0.4716463383768212, 0.5202645352075833, 0.06982476024828865]"
"[0.5248106462086234, 0.5458973621423466, 0.05298772535472043]"
"[0.47023978753329937, 0.42787582490980625, 0.09944712530846891]"
