x1,x2,x3,x4,x5,x6
-1.9836253210095252,-1.4722382293324638,-2.3046912771522763,-3.425236001608125,-4.303733358343097,-2.0757595551857206
0.15861599021971298,0.2645558292954081,-0.37430845614849273,-0.3464224562209572,-1.0668479665013004,-0.2922164412243873
0.26771635986363845,0.15383252038613168,0.22978902936851053,-0.6008565468509829,-0.4721765247290708,0.16266346165953685
0.10002272751513987,0.1319198738228568,0.11137647292621196,-0.0472206110816058,-0.18443100771292534,0.1446642476187738
0.0226749473052084,-0.07712129738882567,0.03438264513853079,-0.029514245381938958,-0.2996973611350016,0.02658791188502164
-0.06528904358299804,-0.035667553083953404,-0.008423489795342612,-0.13154721072343492,-0.036511355890189535,0.004711398198697929
0.017420974126037287,0.008117149792220113,-0.0046935562596756575,0.007995218774071416,0.06924647680786578,0.021884108812761052
-0.03279388958838736,0.009957887597123393,-0.015328064243124441,-0.0023488056139922375,-0.06199204235022345,-0.008403144816421591
-0.007388949603615351,-0.0034031918305809923,0.05217865483006501,-0.0004799444351948255,-0.022228211398893187,0.05197145263961868
0.006507450369515553,0.005950234215227358,-0.020464761540446397,-0.02028337830165192,-0.017754319043165386,-0.017685779004300354
-0.024145308431034657,-0.01092140380730284,-0.019476260083730455,0.010117663974011653,-0.02209007549895221,-0.015224515845522119
0.006128257049242998,0.006755539612462122,-0.00661018281154697,0.004277141571855877,0.02190502310454797,-0.008614908136850646
0.007854332241011832,0.007263413630885155,-0.013130127026001663,0.028552555155137205,-0.00555913914906492,-0.008756096378275777
0.007882825610496878,0.0005780511810882414,-0.0001278133934811081,-0.027337825529695006,0.015822084514106903,0.0021063751788869835
0.0019680707181994575,0.003769938719736604,-0.005262500620983914,-0.017107389569461527,0.0006670140562169324,-0.006154139293160696
0.008241402949153008,0.0016630110881956687,-0.002109825083894713,0.0009204997024659568,-0.011859908304988178,-0.004890367691558669
-0.00028715203655306406,-0.0006515329330188933,0.0004771729511656668,0.0034653202758160944,0.0047154595065937565,-0.001475116797078162
-0.00198939244300429,-0.003101322583778804,-0.007355241596809885,-0.0018524846709139155,0.008575755561546229,-0.006249806396240273
0.0018567346981175467,0.0011450971096872617,-0.005487061155100687,0.0006496265681761654,0.0030180162385559646,-0.00731670451177218
-0.004970150260572111,0.0015657303452070034,0.0015199251054586029,-0.0008224768667522308,0.00039125388911243216,0.0020991487940435686
-0.0018619592234303743,-0.0006749796424965771,0.0005985351733914382,0.009081019398481925,0.0030383702670421513,0.000613297876822602
0.001795176993623106,0.0006506814493445337,-0.004232741997032809,0.0060910637224589476,-0.006525049992087709,-0.0023581896020077363
-0.0015925033209857873,-0.0006957065457266909,0.0049749596173388946,0.006200263008584254,-0.001011684618871252,0.0028555170224633672
-0.0010485610503840922,0.001467803386340902,-0.003931024722766459,-0.006074183346295097,0.006743985393603524,-0.002687790063140235
0.0008860753560582388,0.00020625285682007326,0.00012223282979300984,0.004787304662389088,-0.000855269585512938,-0.0006711951987197375
-0.0025148088947382916,-0.0006412223772797198,0.00032510485699009764,-0.004241598427942455,0.0024868004684579772,0.0007285612228340972
-0.0002919523541927755,0.0005775759556612553,0.0010534628876908117,0.00045397100064254115,0.001350748772136611,-1.309272647777946e-6
0.0014860343757866908,0.00014426010751296468,-0.001293427669347991,-0.0038308016204493113,0.0021053184094288148,-0.00034565401928950005
-0.0004210571364655544,-0.00015971623515346299,0.0009118136318255626,0.002722602675228501,0.0004051953418453182,0.0018769669975458826
0.00011045125208078256,4.197393774470896e-5,0.0012093671135385263,-0.005537492538275376,0.000913316569504127,0.0012702909135930177
0.0007576444966996813,0.0003746864254460572,-0.000391983130509654,0.00015292399052625847,0.00016949609972381188,-9.39953249702417e-5
-0.00019098859690319824,0.00012026176618138578,0.000784735535289787,0.0019204749227608015,-0.004488140495911296,0.0006449114094545644
-0.00013092052508313396,-5.099934650546813e-5,0.0005085575336442174,-0.0022121909002122088,0.001869203820032641,0.0006131764916326756
-0.001028603104184265,6.15646967591258e-5,0.0011408756549550344,0.0005280675882228607,0.0006012907118706783,0.0003946895006073654
0.0012283323189344127,-0.00028655002271471677,-0.00043502641197229355,-0.0011038345689677429,0.0008445460649942213,-0.0008062157011301969
-0.0008821077047602938,0.00018268109182272688,0.0003176387174412567,0.0014634647701903037,-0.00010962139438750915,6.414870450636864e-5
0.00021391566759320317,0.00015001793861214852,-0.00036014185741707486,0.0024811308101714957,-0.0014415333636207711,3.172148275627662e-5
-0.0004826198719701798,0.00013291089210014479,0.0013542619315932219,-0.001391868108632033,-0.00171385073857649,0.0009049200245396196
-6.61563701364783e-5,-0.00013863897154520202,0.00036934701693685373,0.0027245613559471558,-0.0022197333925119338,0.000510790620628945
-0.00027896193401617337,7.088672614933283e-5,-0.00020893401461415188,-0.0001471914007225847,-0.00041354561680409546,-0.0004612917010363752
-3.272645271819869e-5,5.8835829815125144e-5,0.0003894320213754237,0.0027815853372602597,-0.0021601780802452814,0.00023603029854238447
2.7865882015858572e-5,-7.891803160120522e-5,0.00018103149091077967,-2.367086715349215e-5,-0.00027002241657738427,-6.172385139605136e-5
