x1,x2,x3,x4,x5,x6
0.006948770449048185,0.006152866575689127,0.0034576288536889888,0.019999919769043105,0.02056103937691011,0.0030641102085695784
0.013298715566894942,0.010955469371805344,0.01313345165940437,0.019378775307027623,0.021798903195145276,0.012063748665563877
0.009390791329158866,0.007600380267386293,0.009982591618244724,0.014229054050080297,0.017100556745632767,0.009112642450500159
0.01213090486505179,0.009527687671127261,0.009129607512947311,0.013623250361795158,0.01898178381747009,0.007432192662107437
0.19308484078669766,0.18599379996415102,0.08731286455009651,0.645578444253656,0.5619784895809572,0.07976395995550234
0.4235443945813703,0.3719618530908021,0.41321194421934937,0.844207736229372,0.9219523637366658,0.40047443751033907
0.5052189648934906,0.4188801266390855,0.4051646511838379,0.41601219142084545,0.5423394015843717,0.3600283987531187
0.6049015303916763,0.5227306550092241,0.6045032011980853,0.6078462779241214,0.7431758506573898,0.5700888718888041
1.0546986460655565,0.8213610197659266,1.60647233363646,2.4445547387488595,3.6030170980592806,1.4929317572625682
1.2781774197277471,0.7890707815748109,1.7535801121987662,1.9773559514445576,3.100666049697108,1.5157427243253314
0.47887992857682177,0.34538110867432587,0.46830619461910084,0.34227227799496135,0.5225971711156674,0.39335684827605866
0.894074850639344,0.7172701274975238,1.3107142730789796,2.317176082088647,3.279768573589055,1.232356571781506
1.603094549801577,1.32117216303156,1.5676249073633088,2.256149396912591,2.5600883814800763,1.4388865232801011
1.6195076022911852,1.1688706898930845,1.8206323702603047,2.9079960558885443,3.2942707419952826,1.6631125094756636
2.42083753643855,1.6261490149481295,3.130545188774385,4.530268260578547,5.843924316257205,2.815899586196089
0.010720324286026543,0.008667619568400441,0.011423300869028158,0.016278264761800113,0.019593257681635678,0.010426267061186002
0.007120429351825962,0.005587485894725661,0.005401039248086558,0.007926886574626821,0.011040280823533408,0.004380987854013582
0.007766132810362362,0.006878347490223232,0.0038502363842501117,0.022060347209985613,0.02259235358744061,0.0034059855387016157
0.010103979491047865,0.008332406333794132,0.009967341209409782,0.014696571316299836,0.016529706230609793,0.009155810499914596
0.19342497742225925,0.1864467340617782,0.08761221228373298,0.6510428703682217,0.5664613056129846,0.08009633744818725
0.42213276886653567,0.370798594049457,0.4114092408339308,0.8447286553177304,0.92188965533505,0.39876530129267157
0.5056773356171199,0.4192137611728343,0.40596105623175127,0.41629481791627326,0.5428127408563678,0.36073582049751085
0.47798524028459616,0.3451409067003998,0.4670686028816571,0.3420706165339792,0.5218142633151798,0.39251386363153595
0.6051727404978827,0.5231289453038512,0.605465900968623,0.6104971168436868,0.7455022533412503,0.5712775705424971
1.0540181194900664,0.8210006844851913,1.605003810796478,2.443168208426369,3.6003129153338334,1.4916831687681673
1.2661867352197553,0.7808483435460845,1.7375819073500913,1.9476778854652037,3.065575151424638,1.5008679622627912
2.4150784761447435,1.6226907269080582,3.1262930024668663,4.524886761929737,5.839604552772781,2.8118749670162715
0.8946418274326636,0.7175402918553787,1.311894297434133,2.3196411062995113,3.2821803356310113,1.2332927807031933
1.6165550256844385,1.1671332574092443,1.8178044383756884,2.9046927134926817,3.290786947378123,1.6605648458604165
1.6034115537288511,1.3216814720237824,1.5675598275806704,2.2561763202160505,2.5596836152673546,1.438855607531543
0.008914511159605898,0.007965212912069187,0.0044559268617599184,0.02721951262560949,0.027784724553227787,0.003983154302774127
0.015599950198372584,0.014053932189427801,0.007851500908438603,0.05082948078887335,0.051622296780302626,0.007078677911674805
0.010665057446791122,0.009718194972214387,0.005393754336456351,0.03787072733796963,0.038015927585558024,0.0049086603058197086
0.02123905847187407,0.0194946983678799,0.011125191145162408,0.08308192557426734,0.0832512431354035,0.010233075395249973
0.030874120971748506,0.0286139121621543,0.0166686533562632,0.13380214883745167,0.13272447303853346,0.015495846751859835
0.03537558057525387,0.032878959050549245,0.01969628563418024,0.16345810688702497,0.16147829912341902,0.018434023068722206
0.03529832532885696,0.0328696016594685,0.020277074893612693,0.172793378246905,0.16980349290192856,0.01909509541570666
0.03557011597809918,0.0330480903822928,0.02139710632814079,0.18467424905720414,0.1809655145412078,0.020287597450533965
0.03969728171343421,0.03673711937681207,0.02448095823686755,0.20993825621851359,0.20616508987450818,0.02326881521751078
0.034467458344353184,0.03178952030812947,0.02184523685600611,0.1852323015572838,0.18178396600643823,0.02082477805063651
0.04280025551212741,0.039126150989933224,0.028060291832391317,0.22997839974843887,0.22719867264631669,0.026801368061051364
0.04246704337677184,0.03856594960854426,0.028585211365915342,0.22569063269530212,0.22407510057173047,0.027338424024494594
0.04245421205411068,0.0383178228595469,0.029445871678822646,0.22029149104972756,0.21937791717466887,0.028211293164032366
0.04237087458339136,0.037974335639641664,0.030289415887454124,0.21114779173764067,0.21138968252708892,0.029054382885621302
0.04665781003583729,0.04151546377549166,0.03434224950504839,0.22012666614251805,0.22208992308610281,0.03296194944051846
0.047067158945620045,0.041619084424510934,0.03566505023317795,0.20779263229460856,0.211165031351263,0.034250495463248765
